,CETD,D1,D2,D3,D5,D6
max,128,256,256,256,256,256
min,1,1,1,1,221,228
var,148.91,8.2537,21.484,20.408,7.5639,4.8166
average,123.2,250.74,246.31,249.94,250.12,250.85
